source_type,source_native_id,event_date,title_or_name,evidence_excerpt,candidate_family,auto_in_scope,auto_primary_technology_id,auto_secondary_technology_ids,auto_use_orientation,auto_false_positive_type,auto_confidence,artifact_type,analysis_role,cwe_group,review_sampling_reason,gold_in_scope,gold_primary_technology_id,gold_secondary_technology_ids,gold_use_orientation,gold_false_positive_type,gold_artifact_type,gold_vdp_group,reviewer_note
open_source,VanshMt/Secure-Authentication-System-with-Brute-Force-Protection,2026-03-30T11:10:22Z,VanshMt/Secure-Authentication-System-with-Brute-Force-Protection,"<!-- # 🔐 Secure Authentication System  A secure authentication system built using Node.js, Express, and MongoDB with advanced cybersecurity features.  ---  ## 🚀 Features  - User Registration & Login - Password Hashing using bcrypt - JWT Authentication - Protected Routes - Brute Force Protection (Rate Limiting) - Login Attempt Logging  ---  ## 🛡️ Security Features  - Prevents brute-force attacks - Secure password storage using bcrypt - Token-based authentication using JWT - Environment variable protection (.env)  ---  ## 🧪 API Endpoints  ### 🧾 Register POST /auth/register  ### 🔐 Login POST /auth/login  ### 🔒 Protected Route GET /auth/dashboard  ---  ## ⚙️ Tech Stack  - Node.js - Express.js - MongoDB - JWT (jsonwebtoken) - bcrypt - express-rate-limit  ---  ## 📌 How to Run  ```bash npm install node index.js  ## 📌 How to Run  ```bash npm install node index.js ```  ---  ## 📷 Demo Screenshots  ### 🧾 User Registration  ![Register](https://github.com/VanshMt/Secure-Authentication-System-with-Brute-Force-Protection/blob/master/User-registration.png)  ### 🔐 User Login (JWT Token)  ![Login](https://github.com/VanshMt/Secure-Authentication-System-with-Brute-Force-Protection/blob/master/User-Lo",T13,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2018-10608,2018-07-24T13:29:00.400,CVE-2018-10608,"SEL AcSELerator Architect version 2.2.24.0 and prior can be exploited when the AcSELerator Architect FTP client connects to a malicious FTP server, which may cause denial of service via 100% CPU utilization. Restart of the application is required.",,True,,[],,,MEDIUM,,,W06,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2014-4941,2014-07-11T20:55:03.453,CVE-2014-4941,Absolute path traversal vulnerability in Cross-RSS (wp-cross-rss) plugin 1.7 for WordPress allows remote attackers to read arbitrary files via a full pathname in the rss parameter to proxy.php.,,True,,[],,,MEDIUM,,,W02,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2011-5061,2012-01-14T03:57:27.180,CVE-2011-5061,"functions.php in WHMCompleteSolution (WHMCS) 4.0.x through 5.0.x allows remote attackers to trigger arbitrary code execution in the Smarty templating system by submitting a crafted ticket, related to improper handling of characters in the subject field.",,True,,[],,,MEDIUM,,,W02,"[""top_up""]",,,[],,,,,
open_source,AMRITESH-BAKSHI/EdgeSoc,2026-06-06T13:24:42Z,AMRITESH-BAKSHI/EdgeSoc,"# EdgeSOC  ![Python](https://img.shields.io/badge/Python-3.11-blue) ![FastAPI](https://img.shields.io/badge/FastAPI-Backend-green) ![Next.js](https://img.shields.io/badge/Next.js-Frontend-black) ![LangGraph](https://img.shields.io/badge/LangGraph-Multi--Agent-orange) ![Llama](https://img.shields.io/badge/Llama-3.2%201B-purple)  > **AI-Powered Multi-Agent Autonomous Security Investigation Platform > for Edge Devices**  EdgeSOC is an autonomous Security Operations Center (SOC) platform that detects cyber attacks, generates structured alerts, automatically investigates incidents using a LangGraph multi-agent workflow, maps attacks to the MITRE ATT&CK framework, generates AI-powered executive summaries using **Llama 3.2 (1B)** running locally with Ollama, and presents the results through a modern Next.js dashboard.  ## 🎥 Project Demo  Watch the demo here:  https://www.youtube.com/watch?v=9uG7pbCuJwI  ------------------------------------------------------------------------  # Features  -   Incremental log monitoring using checkpoints -   Persistent detection state -   Brute Force detection -   SQL Injection detection -   DDoS detection -   Automatic JSON alert generation -   FastAPI bac",T06,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
open_source,iyas-muzakki/avast-security-pro-24.5.6115,2026-06-25T23:13:41Z,iyas-muzakki/avast-security-pro-24.5.6115,"Avast Security 2026 Lifetime Pro Upgrade Best Antivirus Tool ![preview](https://raw.githubusercontent.com/iyas-muzakki/avast-security-pro-24.5.6115/main/preview.svg)  # Avast Security 24.5.6115 – Enhanced Protection Framework  Welcome to the official repository for the **Avast Security 24.5.6115 Enhanced Protection Framework**. This project is not merely a software distribution point—it is a comprehensive ecosystem designed to streamline digital defense, automate threat mitigation, and provide enterprise-grade security intelligence for modern endpoints. Whether you are a system administrator, a cybersecurity enthusiast, or a developer integrating security layers, this repository equips you with the tools to deploy, configure, and extend the protection capabilities of Avast Security 24.5.6115.  Our framework leverages the latest heuristic analysis, real-time behavior monitoring, and cloud-assisted threat correlation to deliver a resilient defense posture. The following documentation outlines the architecture, deployment patterns, advanced configuration options, and support channels. We emphasize transparency, modularity, and ease of integration.  ## 🔍 Overview  The Avast Security 24",T10,True,T10,[],DEFENSIVE,,HIGH,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
open_source,Leeaandrob/arxiv-daily,2025-07-08T11:57:01Z,Leeaandrob/arxiv-daily,## Updated on 2025.07.08 <details>   <summary>Table of Contents</summary>   <ol>     <li><a href=#llm-reasoning>LLM Reasoning</a></li>     <li><a href=#llm-evaluation>LLM Evaluation</a></li>     <li><a href=#llm-mllm>LLM MLLM</a></li>     <li><a href=#video-understanding>Video Understanding</a></li>   </ol> </details>  ## LLM Reasoning  |Publish Date|Title|Authors|PDF|Code| |---|---|---|---|---| |**2025-07-07**|**Spatio-Temporal LLM: Reasoning about Environments and Actions**|Haozhen Zheng et.al.|[2507.05258](http://arxiv.org/abs/2507.05258)|null| |**2025-07-07**|**Open Vision Reasoner: Transferring Linguistic Cognitive Behavior for Visual Reasoning**|Yana Wei et.al.|[2507.05255](http://arxiv.org/abs/2507.05255)|null| |**2025-07-07**|**MARBLE: A Multi-Agent Rule-Based LLM Reasoning Engine for Accident Severity Prediction**|Kaleem Ullah Qasim et.al.|[2507.04893](http://arxiv.org/abs/2507.04893)|null| |**2025-07-06**|**DreamVLA: A Vision-Language-Action Model Dreamed with Comprehensive World Knowledge**|Wenyao Zhang et.al.|[2507.04447](http://arxiv.org/abs/2507.04447)|null| |**2025-07-05**|**CoT-Segmenter: Enhancing OOD Detection in Dense Road Scenes via Chain-of-Thought Reasoning**|,T02,True,T01,"[""T15""]",DEFENSIVE,,MEDIUM,paper_code,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2020-3885,2020-04-01T18:15:15.817,CVE-2020-3885,"A logic issue was addressed with improved restrictions. This issue is fixed in iOS 13.4 and iPadOS 13.4, tvOS 13.4, Safari 13.1, iTunes for Windows 12.10.5, iCloud for Windows 10.9.3, iCloud for Windows 7.18. A file URL may be incorrectly processed.",,True,,[],,,MEDIUM,,,W07,"[""top_up""]",,,[],,,,,
open_source,0xAtef/0xAtef,2023-01-14T11:38:26Z,0xAtef/0xAtef,"<h1 align=""center"">🚀 Cyber Defense Lead & Consultant</h1>  <div align=""center"">   <a href=""https://github.com/0xAtef"">     <img src=""https://readme-typing-svg.herokuapp.com?font=Fira+Code&pause=1000&color=20C20E&center=true&vCenter=true&width=435&lines=Cyber+Defense+Lead;Threat-Informed+Defense+Strategy;DFIR+%7C+CTI+%7C+TH+%7C+CA;Detection+Engineering;ThreatOps+Automation"" alt=""Typing SVG"" />   </a> </div>  <div align=""center"">   <a href=""https://github.com/0xAtef"" target=""_blank"">     <img src=""https://img.shields.io/badge/GitHub-24292E?style=for-the-badge&logo=github&logoColor=white"" alt=""GitHub"" />   </a>   <a href=""https://twitter.com/0xAtef"" target=""_blank"">     <img src=""https://img.shields.io/badge/Twitter-00acee?style=for-the-badge&logo=twitter&logoColor=white"" alt=""Twitter"" />   </a>   <a href=""https://linkedin.com/in/0xAtef"" target=""_blank"">     <img src=""https://img.shields.io/badge/LinkedIn-1E77B5?style=for-the-badge&logo=linkedin&logoColor=white"" alt=""LinkedIn"" />   </a>   <a href=""https://medium.com/@0xAtef"" target=""_blank"">     <img src=""https://img.shields.io/badge/Medium-000000?style=for-the-badge&logo=medium&logoColor=white"" alt=""Medium"" />   </a>   <a href=""https",T07,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
open_source,Stixaly/CTIParsor,2026-06-05T20:30:09Z,Stixaly/CTIParsor,"R&D Project on CTI  # CTIParsor  Converts unstructured CTI reports (PDF, DOCX, HTML, TXT, MD) into valid **STIX 2.1 bundles** consumable by OpenCTI, MISP, and SIEMs.  The pipeline combines **deterministic IoC extraction** (regex + multi-layer NER) with **LLM semantic enrichment** (TTPs, relationships, malware attribution), a **post-LLM hallucination filter**, **self-verification of relationship *and* TTP claims**, optional **cross-model consensus**, NATO-style **evidence grading** of every relationship, and **offline MITRE ATT&CK normalisation** with model-aware semantic TTP precision controls (ADR-0011). Every bundle carries **STIX provenance markings** — a TLP (and optional PAP) marking plus an authoring identity (`created_by_ref`). The LLM stage is optional — the pipeline produces valid STIX even without an API key.  It also maps each report's ATT&CK techniques to a **detection-coverage matrix** against local **Sigma, Suricata and YARA** rule corpora (public and private), then lets you select rules per technique, tactic, corpus or format and export exactly those — all managed from an in-app **Settings** panel.  Two modes are available:  - **CLI** — `python main.py report.pdf` — ",T07,True,T07,[],DEFENSIVE,,HIGH,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2011-3659,2012-02-01T16:55:00.790,CVE-2011-3659,"Use-after-free vulnerability in Mozilla Firefox before 3.6.26 and 4.x through 9.0, Thunderbird before 3.1.18 and 5.0 through 9.0, and SeaMonkey before 2.7 might allow remote attackers to execute arbitrary code via vectors related to incorrect AttributeChildRemoved notifications that affect access to removed nsDOMAttribute child nodes.",,True,,[],,,MEDIUM,,,W01,"[""top_up""]",,,[],,,,,
open_source,debanjanghosh1777-debug/Creation-of-Security-Operations-Dashboard-for-Threat-Detection-with-Risk-Mitigation-Analytics,2026-06-29T14:52:39Z,debanjanghosh1777-debug/Creation-of-Security-Operations-Dashboard-for-Threat-Detection-with-Risk-Mitigation-Analytics,"Creation of Security Operations Dashboard for Threat Detection with Risk Mitigation Analytics – Group 2 This project is an AI-assisted cybersecurity dashboard designed to help security analysts monitor, analyze, and investigate cyber threats through a centralized platform. The system provides a dashboard for viewing detected threats, security alerts, protected assets, analytics, reports, and statistics. It also includes an AI Security Copilot that can assist users with security-related questions and threat analysis. Main Features Security Dashboard – Displays threat counts, protected assets, critical alerts, and security analytics. AI Security Copilot – Provides AI-based assistance for cybersecurity-related queries. Threat Analytics – Visualizes threat and attack information using charts. Attack Sources – Shows the distribution of different attack categories. Upload Center – Allows users to upload and analyze supported files/data. Image Scan – Provides image-based security scanning. URL Scan – Analyzes URLs for potential security risks. QR Scan – Scans QR codes for security analysis. Wireshark Scan – Supports analysis of network capture data. Reports – Provides threat breakdowns, s",T09,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2019-11938,2020-03-10T21:15:11.653,CVE-2019-11938,"Java Facebook Thrift servers would not error upon receiving messages declaring containers of sizes larger than the payload. As a result, malicious clients could send short messages which would result in a large memory allocation, potentially leading to denial of service. This issue affects Facebook Thrift prior to v2019.12.09.00.",,True,,[],,,MEDIUM,,,W06,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2012-0753,2012-02-16T19:55:01.083,CVE-2012-0753,"Adobe Flash Player before 10.3.183.15 and 11.x before 11.1.102.62 on Windows, Mac OS X, Linux, and Solaris; before 11.1.111.6 on Android 2.x and 3.x; and before 11.1.115.6 on Android 4.x allows attackers to execute arbitrary code or cause a denial of service (memory corruption) via crafted MP4 data.",,True,,[],,,MEDIUM,,,W01,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2022-32205,2022-07-07T13:15:08.277,CVE-2022-32205,"A malicious server can serve excessive amounts of `Set-Cookie:` headers in a HTTP response to curl and curl < 7.84.0 stores all of them. A sufficiently large amount of (big) cookies make subsequent HTTP requests to this, or other servers to which the cookies match, create requests that become larger than the threshold that curl uses internally to avoid sending crazy large requests (1048576 bytes) and instead returns an error.This denial state might remain for as long as the same cookies are kept, match and haven't expired. Due to cookie matching rules, a server on `foo.example.com` can set cookies that also would match for `bar.example.com`, making it it possible for a ""sister server"" to effectively cause a denial of service for a sibling site on the same second level domain using this method.",,True,,[],,,MEDIUM,,,W06,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2011-3960,2012-02-09T04:10:28.770,CVE-2011-3960,"Google Chrome before 17.0.963.46 does not properly decode audio data, which allows remote attackers to cause a denial of service (out-of-bounds read) via unspecified vectors.",,True,,[],,,MEDIUM,,,W01,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2014-2967,2014-07-07T11:01:29.947,CVE-2014-2967,Autodesk VRED Professional 2014 before SR1 SP8 allows remote attackers to execute arbitrary code via Python os library calls in Python API commands to the integrated web server.,,True,,[],,,MEDIUM,,,W02,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2019-12399,2020-01-14T15:15:12.803,CVE-2019-12399,"When Connect workers in Apache Kafka 2.0.0, 2.0.1, 2.1.0, 2.1.1, 2.2.0, 2.2.1, or 2.3.0 are configured with one or more config providers, and a connector is created/updated on that Connect cluster to use an externalized secret variable in a substring of a connector configuration property value, then any client can issue a request to the same Connect cluster to obtain the connector's task configuration and the response will contain the plaintext secret rather than the externalized secrets variables.",,True,,[],,,MEDIUM,,,W04,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2014-5380,2020-01-13T13:15:11.973,CVE-2014-5380,Grand MA 300 allows retrieval of the access PIN from sniffed data.,,True,,[],,,MEDIUM,,,W04,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2014-4672,2014-07-03T17:55:06.377,CVE-2014-4672,The CDetailView widget in Yii PHP Framework 1.1.14 allows remote attackers to execute arbitrary PHP scripts via vectors related to the value property.,,True,,[],,,MEDIUM,,,W02,"[""top_up""]",,,[],,,,,
